Id,CategoryId,DatasetId,UserCompletedDatasetId,Rank,UserId
3150,100,1618,630,5,92
3151,120,1619,631,1,92
3152,100,1619,631,2,92
3153,100,1619,631,3,92
3154,100,1619,631,4,92
3155,100,1619,631,5,92
3156,128,1708,632,1,92
3157,100,1708,632,2,92
3158,100,1708,632,3,92
3159,100,1708,632,4,92
3160,100,1708,632,5,92
3161,122,1704,633,1,92
3162,131,1704,633,2,92
3163,100,1704,633,3,92
3164,100,1704,633,4,92
3165,100,1704,633,5,92
3166,120,1859,634,1,92
3167,100,1859,634,2,92
3168,100,1859,634,3,92
3169,100,1859,634,4,92
3170,100,1859,634,5,92
3171,120,1744,635,1,92
3172,100,1744,635,2,92
3173,100,1744,635,3,92
3174,100,1744,635,4,92
3175,100,1744,635,5,92
3176,120,1757,636,1,92
3177,100,1757,636,2,92
3178,100,1757,636,3,92
3179,100,1757,636,4,92
3180,100,1757,636,5,92
3181,100,1434,637,1,92
3182,100,1434,637,2,92
3183,100,1434,637,3,92
3184,100,1434,637,4,92
3185,100,1434,637,5,92
3186,108,1463,638,1,92
3187,100,1463,638,2,92
3188,100,1463,638,3,92
3189,100,1463,638,4,92
3190,100,1463,638,5,92
3191,120,1823,639,1,92
3192,100,1823,639,2,92
3193,100,1823,639,3,92
3194,100,1823,639,4,92
3195,100,1823,639,5,92
3196,120,1813,640,1,92
3197,100,1813,640,2,92
3198,100,1813,640,3,92
3199,100,1813,640,4,92
3200,100,1813,640,5,92
3201,120,1749,641,1,92
3202,100,1749,641,2,92
3203,100,1749,641,3,92
3204,100,1749,641,4,92
3205,100,1749,641,5,92
3206,120,1723,642,1,92
3207,100,1723,642,2,92
3208,100,1723,642,3,92
3209,100,1723,642,4,92
3210,100,1723,642,5,92
3211,120,1631,643,1,92
3212,100,1631,643,2,92
3213,100,1631,643,3,92
3214,100,1631,643,4,92
3215,100,1631,643,5,92
3216,120,1630,644,1,92
3217,100,1630,644,2,92
3218,100,1630,644,3,92
3219,100,1630,644,4,92
3220,100,1630,644,5,92
3221,120,1632,645,1,92
3222,100,1632,645,2,92
3223,100,1632,645,3,92
3224,100,1632,645,4,92
3225,100,1632,645,5,92
3226,120,1534,646,1,92
3227,100,1534,646,2,92
3228,100,1534,646,3,92
3229,100,1534,646,4,92
3230,100,1534,646,5,92
3231,120,1273,647,1,92
3232,100,1273,647,2,92
3233,100,1273,647,3,92
3234,100,1273,647,4,92
3235,100,1273,647,5,92
3236,122,1241,648,1,92
3237,100,1241,648,2,92
3238,100,1241,648,3,92
3239,100,1241,648,4,92
3240,100,1241,648,5,92
3241,120,1261,649,1,92
3242,100,1261,649,2,92
3243,100,1261,649,3,92
3244,100,1261,649,4,92
3245,100,1261,649,5,92
3246,120,1240,650,1,92
3247,100,1240,650,2,92
3248,100,1240,650,3,92
3249,100,1240,650,4,92
3250,100,1240,650,5,92
3251,120,1280,651,1,92
3252,100,1280,651,2,92
3253,100,1280,651,3,92
3254,100,1280,651,4,92
3255,100,1280,651,5,92
3256,122,1328,652,1,92
3257,123,1328,652,2,92
3258,121,1328,652,3,92
3259,100,1328,652,4,92
3260,100,1328,652,5,92
3261,123,1347,653,1,92
3262,100,1347,653,2,92
3263,100,1347,653,3,92
3264,100,1347,653,4,92
3265,100,1347,653,5,92
3266,101,1303,654,1,92
3267,100,1303,654,2,92
3268,100,1303,654,3,92
3269,100,1303,654,4,92
3270,100,1303,654,5,92
3271,120,1270,655,1,92
3272,100,1270,655,2,92
3273,100,1270,655,3,92
3274,100,1270,655,4,92
3275,100,1270,655,5,92
3276,116,1286,656,1,92
3277,129,1286,656,2,92
3278,100,1286,656,3,92
3279,100,1286,656,4,92
3280,100,1286,656,5,92
3281,129,1350,657,1,92
3282,100,1350,657,2,92
3283,100,1350,657,3,92
3284,100,1350,657,4,92
3285,100,1350,657,5,92
3286,114,1315,658,1,92
3287,100,1315,658,2,92
3288,100,1315,658,3,92
3289,100,1315,658,4,92
3290,100,1315,658,5,92
3291,132,1510,659,1,92
3292,100,1510,659,2,92
3293,100,1510,659,3,92
3294,100,1510,659,4,92
3295,100,1510,659,5,92
3296,120,1724,660,1,92
3297,100,1724,660,2,92
3298,100,1724,660,3,92
3299,100,1724,660,4,92
3300,100,1724,660,5,92
3301,120,1428,661,1,92
3302,100,1428,661,2,92
3303,100,1428,661,3,92
3304,100,1428,661,4,92
3305,100,1428,661,5,92
3306,131,1241,662,1,88
3307,122,1241,662,2,88
3308,100,1241,662,3,88
3309,100,1241,662,4,88
3310,100,1241,662,5,88
3311,120,1375,663,1,92
3312,131,1375,663,2,92
3313,100,1375,663,3,92
3314,100,1375,663,4,92
3315,100,1375,663,5,92
3316,101,1353,664,1,92
3317,100,1353,664,2,92
3318,100,1353,664,3,92
3319,100,1353,664,4,92
3320,100,1353,664,5,92
3321,102,1370,665,1,92
3322,103,1370,665,2,92
3323,100,1370,665,3,92
3324,100,1370,665,4,92
3325,100,1370,665,5,92
3326,132,1373,666,1,92
3327,100,1373,666,2,92
3328,100,1373,666,3,92
3329,100,1373,666,4,92
3330,100,1373,666,5,92
3331,120,1760,667,1,92
3332,100,1760,667,2,92
3333,100,1760,667,3,92
3334,100,1760,667,4,92
3335,100,1760,667,5,92
3336,117,1242,668,1,88
3337,129,1242,668,2,88
3338,130,1242,668,3,88
3339,120,1242,668,4,88
3340,100,1242,668,5,88
3341,114,1243,669,1,88
3342,112,1243,669,2,88
3343,100,1243,669,3,88
3344,100,1243,669,4,88
3345,100,1243,669,5,88
3346,100,1244,670,1,88
3347,100,1244,670,2,88
3348,100,1244,670,3,88
3349,100,1244,670,4,88
3350,100,1244,670,5,88
3351,115,1245,671,1,88
3352,118,1245,671,2,88
3353,120,1245,671,3,88
3354,116,1245,671,4,88
3355,103,1245,671,5,88
3356,100,1246,672,1,88
3357,100,1246,672,2,88
3358,100,1246,672,3,88
3359,100,1246,672,4,88
3360,100,1246,672,5,88
3361,110,1247,673,1,88
3362,106,1247,673,2,88
3363,108,1247,673,3,88
3364,126,1247,673,4,88
3365,117,1247,673,5,88
3366,120,1248,674,1,88
3367,114,1248,674,2,88
3368,100,1248,674,3,88
3369,100,1248,674,4,88
3370,100,1248,674,5,88
3371,100,1235,675,1,99
3372,100,1235,675,2,99
3373,100,1235,675,3,99
3374,100,1235,675,4,99
3375,100,1235,675,5,99
3376,115,1723,676,1,99
3377,100,1723,676,2,99
3378,100,1723,676,3,99
3379,100,1723,676,4,99
3380,100,1723,676,5,99
3381,115,1724,677,1,99
3382,100,1724,677,2,99
3383,100,1724,677,3,99
3384,100,1724,677,4,99
3385,100,1724,677,5,99
3386,110,1237,678,1,99
3387,100,1237,678,2,99
3388,100,1237,678,3,99
3389,100,1237,678,4,99
3390,100,1237,678,5,99
3391,120,1238,679,1,99
3392,115,1238,679,2,99
3393,118,1238,679,3,99
3394,100,1238,679,4,99
3395,100,1238,679,5,99
3396,112,1239,680,1,99
3397,126,1239,680,2,99
3398,125,1239,680,3,99
3399,100,1239,680,4,99
3400,100,1239,680,5,99
3401,115,1240,681,1,99
3402,100,1240,681,2,99
3403,100,1240,681,3,99
3404,100,1240,681,4,99
3405,100,1240,681,5,99
3406,121,1241,682,1,99
3407,130,1241,682,2,99
3408,100,1241,682,3,99
3409,100,1241,682,4,99
3410,100,1241,682,5,99
3411,112,1613,683,1,92
3412,122,1613,683,2,92
3413,102,1613,683,3,92
3414,100,1613,683,4,92
3415,100,1613,683,5,92
3416,101,1614,684,1,92
3417,100,1614,684,2,92
3418,100,1614,684,3,92
3419,100,1614,684,4,92
3420,100,1614,684,5,92
3421,112,1702,685,1,92
3422,100,1702,685,2,92
3423,100,1702,685,3,92
3424,100,1702,685,4,92
3425,100,1702,685,5,92
3426,129,1699,686,1,92
3427,100,1699,686,2,92
3428,100,1699,686,3,92
3429,100,1699,686,4,92
3430,100,1699,686,5,92
3431,120,1700,687,1,92
3432,100,1700,687,2,92
3433,100,1700,687,3,92
3434,100,1700,687,4,92
3435,100,1700,687,5,92
3436,120,1249,688,1,88
3437,113,1249,688,2,88
3438,114,1249,688,3,88
3439,119,1249,688,4,88
3440,100,1249,688,5,88
3441,119,1232,689,1,98
3442,115,1232,689,2,98
3443,124,1232,689,3,98
3444,100,1232,689,4,98
3445,100,1232,689,5,98
3446,102,1233,690,1,98
3447,111,1233,690,2,98
3448,103,1233,690,3,98
3449,100,1233,690,4,98
3450,100,1233,690,5,98
3451,102,1237,691,1,98
3452,108,1237,691,2,98
3453,105,1237,691,3,98
3454,107,1237,691,4,98
3455,100,1237,691,5,98
3456,125,1239,692,1,98
3457,119,1239,692,2,98
3458,110,1239,692,3,98
3459,100,1239,692,4,98
3460,100,1239,692,5,98
3461,105,1240,693,1,98
3462,117,1240,693,2,98
3463,125,1240,693,3,98
3464,115,1240,693,4,98
3465,116,1240,693,5,98
3466,131,1241,694,1,98
3467,129,1241,694,2,98
3468,130,1241,694,3,98
3469,128,1241,694,4,98
3470,100,1241,694,5,98
3471,114,1243,695,1,98
3472,100,1243,695,2,98
3473,100,1243,695,3,98
3474,100,1243,695,4,98
3475,100,1243,695,5,98
3476,102,1244,696,1,98
3477,100,1244,696,2,98
3478,100,1244,696,3,98
3479,100,1244,696,4,98
3480,100,1244,696,5,98
3481,130,1242,697,1,99
3482,115,1242,697,2,99
3483,100,1242,697,3,99
3484,100,1242,697,4,99
3485,100,1242,697,5,99
3486,112,1243,698,1,99
3487,126,1243,698,2,99
3488,100,1243,698,3,99
3489,100,1243,698,4,99
3490,100,1243,698,5,99
3491,103,1245,699,1,99
3492,115,1245,699,2,99
3493,118,1245,699,3,99
3494,116,1245,699,4,99
3495,100,1245,699,5,99
3496,120,1248,700,1,99
3497,100,1248,700,2,99
3498,100,1248,700,3,99
3499,100,1248,700,4,99
3500,100,1248,700,5,99
3501,120,1249,701,1,99
3502,100,1249,701,2,99
3503,100,1249,701,3,99
3504,100,1249,701,4,99
3505,100,1249,701,5,99
3506,101,1251,702,1,99
3507,100,1251,702,2,99
3508,100,1251,702,3,99
3509,100,1251,702,4,99
3510,100,1251,702,5,99
3511,112,1252,703,1,99
3512,100,1252,703,2,99
3513,100,1252,703,3,99
3514,100,1252,703,4,99
3515,100,1252,703,5,99
3516,120,1253,704,1,99
3517,100,1253,704,2,99
3518,100,1253,704,3,99
3519,100,1253,704,4,99
3520,100,1253,704,5,99
3521,112,1254,705,1,99
3522,100,1254,705,2,99
3523,100,1254,705,3,99
3524,100,1254,705,4,99
3525,100,1254,705,5,99
3526,123,1255,706,1,99
3527,121,1255,706,2,99
3528,112,1255,706,3,99
3529,100,1255,706,4,99
3530,100,1255,706,5,99
3531,120,1256,707,1,99
3532,100,1256,707,2,99
3533,100,1256,707,3,99
3534,100,1256,707,4,99
3535,100,1256,707,5,99
3536,101,1675,708,1,92
3537,100,1675,708,2,92
3538,100,1675,708,3,92
3539,100,1675,708,4,92
3540,100,1675,708,5,92
3541,120,1946,709,1,92
3542,100,1946,709,2,92
3543,100,1946,709,3,92
3544,100,1946,709,4,92
3545,100,1946,709,5,92
3546,120,1743,710,1,92
3547,100,1743,710,2,92
3548,100,1743,710,3,92
3549,100,1743,710,4,92
3550,100,1743,710,5,92
3551,120,1737,711,1,92
3552,100,1737,711,2,92
3553,100,1737,711,3,92
3554,100,1737,711,4,92
3555,100,1737,711,5,92
3556,120,1734,712,1,92
3557,100,1734,712,2,92
3558,100,1734,712,3,92
3559,100,1734,712,4,92
3560,100,1734,712,5,92
3561,120,1747,713,1,92
3562,100,1747,713,2,92
3563,100,1747,713,3,92
3564,100,1747,713,4,92
3565,100,1747,713,5,92
3566,120,1528,714,1,92
3567,100,1528,714,2,92
3568,100,1528,714,3,92
3569,100,1528,714,4,92
3570,100,1528,714,5,92
3571,120,1297,715,1,92
3572,131,1297,715,2,92
3573,100,1297,715,3,92
3574,100,1297,715,4,92
3575,100,1297,715,5,92
3576,127,1401,716,1,92
3577,131,1401,716,2,92
3578,100,1401,716,3,92
3579,100,1401,716,4,92
3580,100,1401,716,5,92
3581,120,1339,717,1,92
3582,129,1339,717,2,92
3583,100,1339,717,3,92
3584,100,1339,717,4,92
3585,100,1339,717,5,92
3586,120,1266,718,1,92
3587,100,1266,718,2,92
3588,100,1266,718,3,92
3589,100,1266,718,4,92
3590,100,1266,718,5,92
3591,101,1330,719,1,92
3592,100,1330,719,2,92
3593,100,1330,719,3,92
3594,100,1330,719,4,92
3595,100,1330,719,5,92
3596,111,1332,720,1,92
3597,100,1332,720,2,92
3598,100,1332,720,3,92
3599,100,1332,720,4,92
3600,100,1332,720,5,92
3601,113,1378,721,1,92
3602,111,1378,721,2,92
3603,100,1378,721,3,92
3604,100,1378,721,4,92
3605,100,1378,721,5,92
3606,125,1426,722,1,92
3607,122,1426,722,2,92
3608,112,1426,722,3,92
3609,100,1426,722,4,92
3610,100,1426,722,5,92
3611,131,1242,723,1,98
3612,130,1242,723,2,98
3613,117,1242,723,3,98
3614,100,1242,723,4,98
3615,100,1242,723,5,98
3616,102,1235,724,1,98
3617,100,1235,724,2,98
3618,100,1235,724,3,98
3619,100,1235,724,4,98
3620,100,1235,724,5,98
3621,102,1236,725,1,98
3622,100,1236,725,2,98
3623,100,1236,725,3,98
3624,100,1236,725,4,98
3625,100,1236,725,5,98
3626,102,1246,726,1,98
3627,100,1246,726,2,98
3628,100,1246,726,3,98
3629,100,1246,726,4,98
3630,100,1246,726,5,98
3631,108,1247,727,1,98
3632,125,1247,727,2,98
3633,124,1247,727,3,98
3634,100,1247,727,4,98
3635,100,1247,727,5,98
3636,120,1723,728,1,84
3637,100,1723,728,2,84
3638,100,1723,728,3,84
3639,100,1723,728,4,84
3640,100,1723,728,5,84
3641,120,1723,729,1,103
3642,100,1723,729,2,103
3643,100,1723,729,3,103
3644,100,1723,729,4,103
3645,100,1723,729,5,103
3646,120,1723,730,1,104
3647,100,1723,730,2,104
3648,100,1723,730,3,104
3649,100,1723,730,4,104
3650,100,1723,730,5,104
3651,110,1723,731,1,106
3652,100,1723,731,2,106
3653,100,1723,731,3,106
3654,100,1723,731,4,106
3655,100,1723,731,5,106
3656,118,1245,732,1,98
3657,115,1245,732,2,98
3658,124,1245,732,3,98
3659,100,1245,732,4,98
3660,100,1245,732,5,98
3661,118,1248,733,1,98
3662,100,1248,733,2,98
3663,100,1248,733,3,98
3664,100,1248,733,4,98
3665,100,1248,733,5,98
3666,118,1249,734,1,98
3667,100,1249,734,2,98
3668,100,1249,734,3,98
3669,100,1249,734,4,98
3670,100,1249,734,5,98
3671,102,1250,735,1,98
3672,100,1250,735,2,98
3673,100,1250,735,3,98
3674,100,1250,735,4,98
3675,100,1250,735,5,98
3676,101,1251,736,1,98
3677,100,1251,736,2,98
3678,100,1251,736,3,98
3679,100,1251,736,4,98
3680,100,1251,736,5,98
3681,113,1254,737,1,98
3682,100,1254,737,2,98
3683,100,1254,737,3,98
3684,100,1254,737,4,98
3685,100,1254,737,5,98
3686,131,1255,738,1,98
3687,100,1255,738,2,98
3688,100,1255,738,3,98
3689,100,1255,738,4,98
3690,100,1255,738,5,98
3691,100,1251,739,1,88
3692,100,1251,739,2,88
3693,100,1251,739,3,88
3694,100,1251,739,4,88
3695,100,1251,739,5,88
3696,100,1250,740,1,88
3697,100,1250,740,2,88
3698,100,1250,740,3,88
3699,100,1250,740,4,88
3700,100,1250,740,5,88
3701,112,1252,741,1,88
3702,100,1252,741,2,88
3703,100,1252,741,3,88
3704,100,1252,741,4,88
3705,100,1252,741,5,88
3706,120,1253,742,1,88
3707,100,1253,742,2,88
3708,100,1253,742,3,88
3709,100,1253,742,4,88
3710,100,1253,742,5,88
3711,112,1254,743,1,88
3712,100,1254,743,2,88
3713,100,1254,743,3,88
3714,100,1254,743,4,88
3715,100,1254,743,5,88
3716,131,1255,744,1,88
3717,112,1255,744,2,88
3718,100,1255,744,3,88
3719,100,1255,744,4,88
3720,100,1255,744,5,88
3721,120,1256,745,1,88
3722,100,1256,745,2,88
3723,100,1256,745,3,88
3724,100,1256,745,4,88
3725,100,1256,745,5,88
3726,120,1257,746,1,88
3727,100,1257,746,2,88
3728,100,1257,746,3,88
3729,100,1257,746,4,88
3730,100,1257,746,5,88
3731,120,1258,747,1,88
3732,100,1258,747,2,88
3733,100,1258,747,3,88
3734,100,1258,747,4,88
3735,100,1258,747,5,88
3736,120,1259,748,1,88
3737,100,1259,748,2,88
3738,100,1259,748,3,88
3739,100,1259,748,4,88
3740,100,1259,748,5,88
3741,120,1260,749,1,88
3742,100,1260,749,2,88
3743,100,1260,749,3,88
3744,100,1260,749,4,88
3745,100,1260,749,5,88
3746,120,1261,750,1,88
3747,100,1261,750,2,88
3748,100,1261,750,3,88
3749,100,1261,750,4,88
3750,100,1261,750,5,88
3751,120,1262,751,1,88
3752,100,1262,751,2,88
3753,100,1262,751,3,88
3754,100,1262,751,4,88
3755,100,1262,751,5,88
3756,120,1263,752,1,88
3757,100,1263,752,2,88
3758,100,1263,752,3,88
3759,100,1263,752,4,88
3760,100,1263,752,5,88
3761,120,1264,753,1,88
3762,100,1264,753,2,88
3763,100,1264,753,3,88
3764,100,1264,753,4,88
3765,100,1264,753,5,88
3766,120,1265,754,1,88
3767,100,1265,754,2,88
3768,100,1265,754,3,88
3769,100,1265,754,4,88
3770,100,1265,754,5,88
3771,125,1256,755,1,98
3772,124,1256,755,2,98
3773,100,1256,755,3,98
3774,100,1256,755,4,98
3775,100,1256,755,5,98
3776,108,1290,756,1,98
3777,107,1290,756,2,98
3778,100,1290,756,3,98
3779,100,1290,756,4,98
3780,100,1290,756,5,98
3781,101,1283,757,1,98
3782,100,1283,757,2,98
3783,100,1283,757,3,98
3784,100,1283,757,4,98
3785,100,1283,757,5,98
3786,120,1266,758,1,88
3787,100,1266,758,2,88
3788,100,1266,758,3,88
3789,100,1266,758,4,88
3790,100,1266,758,5,88
3791,120,1267,759,1,88
3792,118,1267,759,2,88
3793,100,1267,759,3,88
3794,100,1267,759,4,88
3795,100,1267,759,5,88
3796,120,1268,760,1,88
3797,118,1268,760,2,88
3798,100,1268,760,3,88
3799,100,1268,760,4,88
3800,100,1268,760,5,88
3801,120,1269,761,1,88
3802,118,1269,761,2,88
3803,100,1269,761,3,88
3804,100,1269,761,4,88
3805,100,1269,761,5,88
3806,120,1270,762,1,88
3807,118,1270,762,2,88
3808,100,1270,762,3,88
3809,100,1270,762,4,88
3810,100,1270,762,5,88
3811,120,1271,763,1,88
3812,118,1271,763,2,88
3813,100,1271,763,3,88
3814,100,1271,763,4,88
3815,100,1271,763,5,88
3816,101,1696,764,1,92
3817,100,1696,764,2,92
3818,100,1696,764,3,92
3819,100,1696,764,4,92
3820,100,1696,764,5,92
3821,100,1701,765,1,92
3822,100,1701,765,2,92
3823,100,1701,765,3,92
3824,100,1701,765,4,92
3825,100,1701,765,5,92
3826,100,1703,766,1,92
3827,100,1703,766,2,92
3828,100,1703,766,3,92
3829,100,1703,766,4,92
3830,100,1703,766,5,92
3831,124,1609,767,1,92
3832,115,1609,767,2,92
3833,100,1609,767,3,92
3834,100,1609,767,4,92
3835,100,1609,767,5,92
3836,100,1611,768,1,92
3837,100,1611,768,2,92
3838,100,1611,768,3,92
3839,100,1611,768,4,92
3840,100,1611,768,5,92
3841,112,1612,769,1,92
3842,100,1612,769,2,92
3843,100,1612,769,3,92
3844,100,1612,769,4,92
3845,100,1612,769,5,92
3846,100,1610,770,1,92
3847,100,1610,770,2,92
3848,100,1610,770,3,92
3849,100,1610,770,4,92
3850,100,1610,770,5,92
3851,104,1698,771,1,92
3852,100,1698,771,2,92
3853,100,1698,771,3,92
3854,100,1698,771,4,92
3855,100,1698,771,5,92
3856,101,1697,772,1,92
3857,100,1697,772,2,92
3858,100,1697,772,3,92
3859,100,1697,772,4,92
3860,100,1697,772,5,92
3861,114,1607,773,1,92
3862,122,1607,773,2,92
3863,100,1607,773,3,92
3864,100,1607,773,4,92
3865,100,1607,773,5,92
3866,120,1605,774,1,92
3867,100,1605,774,2,92
3868,100,1605,774,3,92
3869,100,1605,774,4,92
3870,100,1605,774,5,92
3871,100,1606,775,1,92
3872,100,1606,775,2,92
3873,100,1606,775,3,92
3874,100,1606,775,4,92
3875,100,1606,775,5,92
3876,114,1604,776,1,92
3877,125,1604,776,2,92
3878,119,1604,776,3,92
3879,100,1604,776,4,92
3880,100,1604,776,5,92
3881,120,1608,777,1,92
3882,100,1608,777,2,92
3883,100,1608,777,3,92
3884,100,1608,777,4,92
3885,100,1608,777,5,92
3886,100,1695,778,1,92
3887,100,1695,778,2,92
3888,100,1695,778,3,92
3889,100,1695,778,4,92
3890,100,1695,778,5,92
3891,106,1247,779,1,99
3892,126,1247,779,2,99
3893,100,1247,779,3,99
3894,100,1247,779,4,99
3895,100,1247,779,5,99
3896,100,1246,780,1,99
3897,100,1246,780,2,99
3898,100,1246,780,3,99
3899,100,1246,780,4,99
3900,100,1246,780,5,99
3901,100,1236,781,1,99
3902,100,1236,781,2,99
3903,100,1236,781,3,99
3904,100,1236,781,4,99
3905,100,1236,781,5,99
3906,100,1244,782,1,99
3907,100,1244,782,2,99
3908,100,1244,782,3,99
3909,100,1244,782,4,99
3910,100,1244,782,5,99
3911,100,1250,783,1,99
3912,100,1250,783,2,99
3913,100,1250,783,3,99
3914,100,1250,783,4,99
3915,100,1250,783,5,99
3916,120,1257,784,1,99
3917,100,1257,784,2,99
3918,100,1257,784,3,99
3919,100,1257,784,4,99
3920,100,1257,784,5,99
3921,120,1258,785,1,99
3922,100,1258,785,2,99
3923,100,1258,785,3,99
3924,100,1258,785,4,99
3925,100,1258,785,5,99
3926,120,1259,786,1,99
3927,100,1259,786,2,99
3928,100,1259,786,3,99
3929,100,1259,786,4,99
3930,100,1259,786,5,99
3931,120,1260,787,1,99
3932,100,1260,787,2,99
3933,100,1260,787,3,99
3934,100,1260,787,4,99
3935,100,1260,787,5,99
3936,120,1261,788,1,99
3937,129,1261,788,2,99
3938,100,1261,788,3,99
3939,100,1261,788,4,99
3940,100,1261,788,5,99
3941,120,1262,789,1,99
3942,129,1262,789,2,99
3943,100,1262,789,3,99
3944,100,1262,789,4,99
3945,100,1262,789,5,99
3946,120,1263,790,1,99
3947,129,1263,790,2,99
3948,100,1263,790,3,99
3949,100,1263,790,4,99
3950,100,1263,790,5,99
3951,120,1264,791,1,99
3952,129,1264,791,2,99
3953,100,1264,791,3,99
3954,100,1264,791,4,99
3955,100,1264,791,5,99
3956,120,1265,792,1,99
3957,129,1265,792,2,99
3958,100,1265,792,3,99
3959,100,1265,792,4,99
3960,100,1265,792,5,99
3961,120,1266,793,1,99
3962,129,1266,793,2,99
3963,100,1266,793,3,99
3964,100,1266,793,4,99
3965,100,1266,793,5,99
3966,120,1267,794,1,99
3967,129,1267,794,2,99
3968,100,1267,794,3,99
3969,100,1267,794,4,99
3970,100,1267,794,5,99
3971,120,1268,795,1,99
3972,129,1268,795,2,99
3973,100,1268,795,3,99
3974,100,1268,795,4,99
3975,100,1268,795,5,99
3976,120,1269,796,1,99
3977,129,1269,796,2,99
3978,100,1269,796,3,99
3979,100,1269,796,4,99
3980,100,1269,796,5,99
3981,120,1270,797,1,99
3982,129,1270,797,2,99
3983,100,1270,797,3,99
3984,100,1270,797,4,99
3985,100,1270,797,5,99
3986,120,1271,798,1,99
3987,129,1271,798,2,99
3988,100,1271,798,3,99
3989,100,1271,798,4,99
3990,100,1271,798,5,99
3991,120,1272,799,1,99
3992,129,1272,799,2,99
3993,100,1272,799,3,99
3994,100,1272,799,4,99
3995,100,1272,799,5,99
3996,120,1273,800,1,99
3997,129,1273,800,2,99
3998,100,1273,800,3,99
3999,100,1273,800,4,99
4000,100,1273,800,5,99
4001,120,1274,801,1,99
4002,129,1274,801,2,99
4003,100,1274,801,3,99
4004,100,1274,801,4,99
4005,100,1274,801,5,99
4006,120,1275,802,1,99
4007,129,1275,802,2,99
4008,100,1275,802,3,99
4009,100,1275,802,4,99
4010,100,1275,802,5,99
4011,120,1276,803,1,99
4012,129,1276,803,2,99
4013,100,1276,803,3,99
4014,100,1276,803,4,99
4015,100,1276,803,5,99
4016,120,1277,804,1,99
4017,129,1277,804,2,99
4018,100,1277,804,3,99
4019,100,1277,804,4,99
4020,100,1277,804,5,99
4021,120,1278,805,1,99
4022,129,1278,805,2,99
4023,100,1278,805,3,99
4024,100,1278,805,4,99
4025,100,1278,805,5,99
4026,120,1282,806,1,99
4027,115,1282,806,2,99
4028,132,1282,806,3,99
4029,100,1282,806,4,99
4030,100,1282,806,5,99
4031,120,1279,807,1,99
4032,129,1279,807,2,99
4033,100,1279,807,3,99
4034,100,1279,807,4,99
4035,100,1279,807,5,99
4036,120,1280,808,1,99
4037,129,1280,808,2,99
4038,100,1280,808,3,99
4039,100,1280,808,4,99
4040,100,1280,808,5,99
4041,120,1281,809,1,99
4042,129,1281,809,2,99
4043,100,1281,809,3,99
4044,100,1281,809,4,99
4045,100,1281,809,5,99
4046,101,1283,810,1,99
4047,100,1283,810,2,99
4048,100,1283,810,3,99
4049,100,1283,810,4,99
4050,100,1283,810,5,99
4051,112,1284,811,1,99
4052,100,1284,811,2,99
4053,100,1284,811,3,99
4054,100,1284,811,4,99
4055,100,1284,811,5,99
4056,116,1286,812,1,99
4057,115,1286,812,2,99
4058,103,1286,812,3,99
4059,100,1286,812,4,99
4060,100,1286,812,5,99
4061,101,1287,813,1,99
4062,121,1287,813,2,99
4063,123,1287,813,3,99
4064,100,1287,813,4,99
4065,100,1287,813,5,99
4066,108,1288,814,1,99
4067,106,1288,814,2,99
4068,107,1288,814,3,99
4069,101,1288,814,4,99
4070,100,1288,814,5,99
4071,116,1290,815,1,99
4072,100,1290,815,2,99
4073,100,1290,815,3,99
4074,100,1290,815,4,99
4075,100,1290,815,5,99
4076,131,1291,816,1,99
4077,100,1291,816,2,99
4078,100,1291,816,3,99
4079,100,1291,816,4,99
4080,100,1291,816,5,99
4081,120,1724,817,1,104
4082,100,1724,817,2,104
4083,100,1724,817,3,104
4084,100,1724,817,4,104
4085,100,1724,817,5,104
4086,120,1724,818,1,105
4087,100,1724,818,2,105
4088,100,1724,818,3,105
4089,100,1724,818,4,105
4090,100,1724,818,5,105
4091,120,1724,819,1,107
4092,100,1724,819,2,107
4093,100,1724,819,3,107
4094,100,1724,819,4,107
4095,100,1724,819,5,107
4096,120,1292,820,1,99
4097,115,1292,820,2,99
4098,124,1292,820,3,99
4099,100,1292,820,4,99
4100,100,1292,820,5,99
4101,115,1293,821,1,99
4102,103,1293,821,2,99
4103,100,1293,821,3,99
4104,100,1293,821,4,99
4105,100,1293,821,5,99
4106,120,1295,822,1,99
4107,115,1295,822,2,99
4108,100,1295,822,3,99
